Location,Time,Air Temperature - average (ºC),Wind Speed - average (m/s),Wind Direction - average (º),Rainfall - (mm),Rep
Curyo,2019-05-25T01:30:00Z,11.4,1.52,0.337692,0,NA
Curyo,2019-05-25T01:40:00Z,11.3,1.3199999999999998,0.337692,0,NA
Curyo,2019-05-25T01:50:00Z,11.5,1.44,0.451139,0,NA
Curyo,2019-05-25T02:00:00Z,11.6,1.4,358.865578,0,NA
Curyo,2019-05-25T02:10:00Z,11.9,1.66,357.723037,0,NA
Curyo,2019-05-25T02:20:00Z,11.8,1.47,0.337692,0,NA
Curyo,2019-05-25T02:30:00Z,11.6,1.45,0.337692,0,NA
Curyo,2019-05-25T02:40:00Z,11.6,1.44,0.337692,0,NA
Curyo,2019-05-25T02:50:00Z,11.6,1.39,0.337692,0,NA
Curyo,2019-05-25T03:00:00Z,11.5,1.43,0.337692,0,NA
Curyo,2019-05-25T03:10:00Z,11.2,1.61,0.337692,0,NA
Curyo,2019-05-25T03:20:00Z,11.2,1.75,0.337692,0,NA
Curyo,2019-05-25T03:30:00Z,11,1.81,0.22513,0,NA
Curyo,2019-05-25T03:40:00Z,10.7,1.4,0,0,NA
Curyo,2019-05-25T03:50:00Z,10.6,1.68,0.112565,0,NA
Curyo,2019-05-25T04:00:00Z,10.7,1.8,0.337692,0,NA
Curyo,2019-05-25T04:10:00Z,10.8,1.75,0.337692,0,NA
Curyo,2019-05-25T04:20:00Z,10.8,1.73,0.337692,0,NA
Curyo,2019-05-25T04:30:00Z,10.8,1.9100000000000001,0.337692,0,NA
Curyo,2019-05-25T04:40:00Z,10.6,1.81,359.769898,0,NA
Curyo,2019-05-25T04:50:00Z,10.5,1.83,5.138119,0,NA
Curyo,2019-05-25T05:00:00Z,10.6,2.21,0.337692,0,NA
Curyo,2019-05-25T05:10:00Z,10.6,2.42,0.337692,0,NA
Curyo,2019-05-25T05:20:00Z,10.6,2.2199999999999998,0,0,NA
Curyo,2019-05-25T05:30:00Z,10.4,1.9300000000000002,0.337692,0,NA
Curyo,2019-05-25T05:40:00Z,10.2,1.98,359.316584,0,NA
Curyo,2019-05-25T05:50:00Z,10.2,2.19,0.337692,0,NA
Curyo,2019-05-25T06:00:00Z,10.1,1.8,0.337692,0,NA
Curyo,2019-05-25T06:10:00Z,10,2.02,0.337692,0,NA
Curyo,2019-05-25T06:20:00Z,10.1,2.0999999999999996,0.337692,0,NA
Curyo,2019-05-25T06:30:00Z,10.1,2.13,0.337692,0,NA
Curyo,2019-05-25T06:40:00Z,10,2.3,0.112787,0,NA
Curyo,2019-05-25T06:50:00Z,9.9,2.05,0.337692,0,NA
Curyo,2019-05-25T07:00:00Z,10,2.17,0.112787,0,NA
Curyo,2019-05-25T07:10:00Z,10,2.3899999999999997,0.339694,0,NA
Curyo,2019-05-25T07:20:00Z,10.1,2.36,0.113457,0,NA
Curyo,2019-05-25T07:30:00Z,10.5,2.96,359.541644,0,NA
Curyo,2019-05-25T07:40:00Z,11,2.87,0.565029,0,NA
Curyo,2019-05-25T07:50:00Z,11.4,3.04,359.538877,0,NA
Curyo,2019-05-25T08:00:00Z,11.7,3.0799999999999996,0.234817,0,NA
Curyo,2019-05-25T08:10:00Z,12.2,3.39,359.771731,0,NA
Curyo,2019-05-25T08:20:00Z,12.7,3.87,0.113233,0,NA
Curyo,2019-05-25T08:30:00Z,12.9,3.54,0.337692,0,NA
Curyo,2019-05-25T08:40:00Z,13.3,3.6,0.225573,0,NA
Curyo,2019-05-25T08:50:00Z,13.9,4.13,0,0,NA
Curyo,2019-05-25T09:00:00Z,14.5,4.18,0.34172,0,NA
Curyo,2019-05-25T09:10:00Z,15,4.76,0.805309,0,NA
Curyo,2019-05-25T09:20:00Z,15.5,4.67,0.112787,0,NA
Curyo,2019-05-25T09:30:00Z,15.8,5.13,0.227363,0,NA
Curyo,2019-05-25T09:40:00Z,16.2,5.220000000000001,0.112787,0,NA
Curyo,2019-05-25T09:50:00Z,16.4,5.569999999999999,359.649928,0,NA
Curyo,2019-05-25T10:00:00Z,16.8,5.1,0.343084,0,NA
Curyo,2019-05-25T10:10:00Z,16.8,5.3500000000000005,0,0,NA
Curyo,2019-05-25T10:20:00Z,16.9,5.58,0.451139,0,NA
Curyo,2019-05-25T10:30:00Z,17.3,5.409999999999999,359.425913,0,NA
Curyo,2019-05-25T10:40:00Z,17.3,6.18,0,0,NA
Curyo,2019-05-25T10:50:00Z,17.4,5.42,0.226913,0,NA
Curyo,2019-05-25T11:00:00Z,17.5,5.95,359.30694,0,NA
Curyo,2019-05-25T11:10:00Z,17.6,5.47,0.232436,0,NA
Curyo,2019-05-25T11:20:00Z,17.9,5.52,358.34656,0,NA
Curyo,2019-05-25T11:30:00Z,17.9,6.08,359.308334,0,NA
Curyo,2019-05-25T11:40:00Z,18,5.38,358.513617,0,NA
Curyo,2019-05-25T11:50:00Z,18.5,5.329999999999999,359.422441,0,NA
Curyo,2019-05-25T12:00:00Z,18.3,5.11,359.30554,0,NA
Curyo,2019-05-25T12:10:00Z,18.4,4.66,359.31929,0,NA
Curyo,2019-05-25T12:20:00Z,18.3,5.29,358.611283,0,NA
Curyo,2019-05-25T12:30:00Z,18.3,5.96,359.639654,0,NA
Curyo,2019-05-25T12:40:00Z,18.8,5.16,359.316584,0,NA
Curyo,2019-05-25T12:50:00Z,19.2,5.58,359.767092,0,NA
Curyo,2019-05-25T13:00:00Z,18.8,5.03,0.230565,0,NA
Curyo,2019-05-25T13:10:00Z,19.3,5.039999999999999,359.54347,0,NA
Curyo,2019-05-25T13:20:00Z,20.1,5.84,358.078849,0,NA
Curyo,2019-05-25T13:30:00Z,20.2,5.7299999999999995,0.230102,0,NA
Curyo,2019-05-25T13:40:00Z,20.2,5.92,0.577559,0.2,NA
Curyo,2019-05-25T13:50:00Z,19.4,5.97,358.943435,0,NA
Curyo,2019-05-25T14:00:00Z,19.5,5.61,0.567266,0,NA
Curyo,2019-05-25T14:10:00Z,19.2,5.64,358.947747,0,NA
Curyo,2019-05-25T14:20:00Z,19.8,5.3,358.202605,0,NA
Curyo,2019-05-25T14:30:00Z,19,6.499999999999999,356.515566,0,NA
Curyo,2019-05-25T14:40:00Z,18.1,6.88,346.145263,0,NA
Curyo,2019-05-25T14:50:00Z,17.5,6.62,312.510447,0,NA
Curyo,2019-05-25T15:00:00Z,17.1,7.31,262.45767,0,NA
Curyo,2019-05-25T15:10:00Z,16,6.28,349.740044,0.6,NA
Curyo,2019-05-25T15:20:00Z,15,5.88,349.242033,0,NA
Curyo,2019-05-25T15:30:00Z,14.9,5.3,355.818362,0,NA
Curyo,2019-05-25T15:40:00Z,14.9,4.6499999999999995,358.793951,0,NA
Curyo,2019-05-25T15:50:00Z,14.8,4.319999999999999,355.505642,0,NA
Curyo,2019-05-25T16:00:00Z,14.7,4.46,328.318704,0,NA
Curyo,2019-05-25T16:10:00Z,14.5,3.74,324.06419,0,NA
Curyo,2019-05-25T16:20:00Z,14.3,3.32,336.287645,0,NA
Curyo,2019-05-25T16:30:00Z,14.4,3.7699999999999996,359.298454,0.2,NA
Curyo,2019-05-25T16:40:00Z,13.9,4.13,359.398176,0.4,NA
Curyo,2019-05-25T16:50:00Z,13.7,4.069999999999999,357.284915,0.2,NA
Curyo,2019-05-25T17:00:00Z,13.6,5.010000000000001,355.204103,0,NA
Curyo,2019-05-25T17:10:00Z,13.5,4.47,354.891504,0,NA
Curyo,2019-05-25T17:20:00Z,13.4,3.9399999999999995,358.703403,0,NA
Curyo,2019-05-25T17:30:00Z,13.4,4.14,357.419747,0.2,NA
Curyo,2019-05-25T17:40:00Z,13.3,4.6,356.633539,0,NA
Curyo,2019-05-25T17:50:00Z,13.1,6.96,315,0,NA
Curyo,2019-05-25T18:00:00Z,12.8,5.91,265.146904,0,NA
Curyo,2019-05-25T18:10:00Z,12.5,4.79,268.310802,0,NA
Curyo,2019-05-25T18:20:00Z,12.2,5.140000000000001,260.423713,0.2,NA
Curyo,2019-05-25T18:30:00Z,12.1,3.6399999999999997,273.350729,0.2,NA
Curyo,2019-05-25T18:40:00Z,12.1,3.11,279.892493,0,NA
Curyo,2019-05-25T18:50:00Z,12.2,3.54,298.072487,0,NA
Curyo,2019-05-25T19:00:00Z,12.2,4.18,337.955519,0,NA
Curyo,2019-05-25T19:10:00Z,12.2,3.9699999999999998,314.48615,0,NA
Curyo,2019-05-25T19:20:00Z,12.1,3.8899999999999997,287.241459,0,NA
Curyo,2019-05-25T19:30:00Z,12,4,295.118813,0,NA
Curyo,2019-05-25T19:40:00Z,12,3.56,296.186033,0,NA
Curyo,2019-05-25T19:50:00Z,11.8,2.9899999999999998,309.201545,0,NA
Curyo,2019-05-25T20:00:00Z,11.8,3.34,296.800835,0,NA
Curyo,2019-05-25T20:10:00Z,11.7,3.4,315.722611,0,NA
Curyo,2019-05-25T20:20:00Z,11.7,3.31,341.517185,0,NA
Curyo,2019-05-25T20:30:00Z,11.7,3.8,310.601295,0,NA
Curyo,2019-05-25T20:40:00Z,11.6,3.87,293.572335,0,NA
Curyo,2019-05-25T20:50:00Z,11.5,3.83,288.314664,0,NA
Curyo,2019-05-25T21:00:00Z,11.4,3.6399999999999997,293.99889,0,NA
Curyo,2019-05-25T21:10:00Z,11.4,3.79,294.486681,0,NA
Curyo,2019-05-25T21:20:00Z,11.3,3.96,289.320066,0,NA
Curyo,2019-05-25T21:30:00Z,11.4,4.27,293.336403,0,NA
Curyo,2019-05-25T21:40:00Z,11.2,4.109999999999999,327.781792,0,NA
Curyo,2019-05-25T21:50:00Z,11,4,348.898604,0,NA
Curyo,2019-05-25T22:00:00Z,11,4.109999999999999,339.15207,0,NA
Curyo,2019-05-25T22:10:00Z,10.8,4.109999999999999,342.084619,0,NA
Curyo,2019-05-25T22:20:00Z,10.6,3.7199999999999998,345.007266,0,NA
Curyo,2019-05-25T22:30:00Z,10.5,3.7800000000000002,336.719383,0,NA
Curyo,2019-05-25T22:40:00Z,10.3,3.54,322.991035,0,NA
Curyo,2019-05-25T22:50:00Z,10.2,3.42,315.268153,0,NA
Curyo,2019-05-25T23:00:00Z,10,3.56,307.680981,0,NA
Curyo,2019-05-25T23:10:00Z,9.7,3.15,304.904753,0,NA
Curyo,2019-05-25T23:20:00Z,9.4,2.71,301.396912,0,NA
Curyo,2019-05-25T23:30:00Z,9.3,2.35,303.884071,0,NA
Curyo,2019-05-25T23:40:00Z,9.2,2.62,310.754389,0,NA
Curyo,2019-05-25T23:50:00Z,9.3,2.89,300.638585,0,NA
Curyo,2019-05-26T00:00:00Z,9.2,3.03,311.779857,0,NA
Curyo,2019-05-26T00:10:00Z,9.2,3.19,315.356978,0,NA
Curyo,2019-05-26T00:20:00Z,9.1,3.28,312.44149,0,NA
Curyo,2019-05-26T00:30:00Z,9,3.18,317.505093,0,NA
Curyo,2019-05-26T00:40:00Z,9,3.22,316.523941,0,NA
Curyo,2019-05-26T00:50:00Z,8.9,3.0799999999999996,327.005329,0,NA
Curyo,2019-05-26T01:00:00Z,8.8,2.5199999999999996,320.943138,0,NA
Curyo,2019-05-26T01:10:00Z,8.6,2.5599999999999996,320.91806,0,NA
Curyo,2019-05-26T01:20:00Z,8.5,2.83,313.590692,0,NA
Curyo,2019-05-26T01:30:00Z,8.4,3.06,311.185925,0,NA
Curyo,2019-05-26T01:40:00Z,8.3,2.84,309.61375,0,NA
Curyo,2019-05-26T01:50:00Z,8.2,2.97,313.115411,0,NA
Curyo,2019-05-26T02:00:00Z,8.2,2.91,314.429506,0,NA
Curyo,2019-05-26T02:10:00Z,8.1,2.91,313.317671,0,NA
Curyo,2019-05-26T02:20:00Z,8,3.02,311.833673,0,NA
Curyo,2019-05-26T02:30:00Z,7.9,2.92,308.498614,0,NA
Curyo,2019-05-26T02:40:00Z,7.9,3,309.61375,0,NA
Curyo,2019-05-26T02:50:00Z,7.9,2.85,315.976538,0,NA
Curyo,2019-05-26T03:00:00Z,7.8,2.8,323.954794,0,NA
Curyo,2019-05-26T03:10:00Z,7.7,2.76,326.761071,0,NA
Curyo,2019-05-26T03:20:00Z,7.7,2.6100000000000003,324.572242,0,NA
Curyo,2019-05-26T03:30:00Z,7.6,2.17,332.842069,0,NA
Curyo,2019-05-26T03:40:00Z,7.6,2.6399999999999997,327.449997,0.2,NA
Curyo,2019-05-26T03:50:00Z,7.7,3.22,338.273848,0,NA
Curyo,2019-05-26T04:00:00Z,7.7,3.19,357.937272,0,NA
Curyo,2019-05-26T04:10:00Z,7.8,3.27,358.949889,0,NA
Curyo,2019-05-26T04:20:00Z,7.7,3.15,358.078849,0,NA
Curyo,2019-05-26T04:30:00Z,7.6,3.17,357.633752,0,NA
Curyo,2019-05-26T04:40:00Z,7.5,3.1599999999999997,357.239449,0,NA
Curyo,2019-05-26T04:50:00Z,7.5,2.97,357.131629,0,NA
Curyo,2019-05-26T05:00:00Z,7.4,2.94,357.742621,0,NA
Curyo,2019-05-26T05:10:00Z,7.3,2.83,359.056945,0,NA
Curyo,2019-05-26T05:20:00Z,7.2,2.74,356.647593,0,NA
Curyo,2019-05-26T05:30:00Z,7,2.62,358.048794,0,NA
Curyo,2019-05-26T05:40:00Z,7,2.81,358.964647,0,NA
Curyo,2019-05-26T05:50:00Z,6.9,2.49,0.234337,0,NA
Curyo,2019-05-26T06:00:00Z,6.8,2.36,358.033039,0,NA
Curyo,2019-05-26T06:10:00Z,6.6,2.2399999999999998,359.54347,0,NA
Curyo,2019-05-26T06:20:00Z,6.6,2.5300000000000002,359.304134,0,NA
Curyo,2019-05-26T06:30:00Z,6.6,2.78,357.484439,0,NA
Curyo,2019-05-26T06:40:00Z,6.7,2.87,357.190192,0,NA
Curyo,2019-05-26T06:50:00Z,6.8,2.7,358.156105,0,NA
Curyo,2019-05-26T07:00:00Z,7,2.73,359.188171,0,NA
Curyo,2019-05-26T07:10:00Z,7.2,2.45,0,0,NA
Curyo,2019-05-26T07:20:00Z,7.4,2.8,358.630641,0,NA
Curyo,2019-05-26T07:30:00Z,7.6,2.9499999999999997,358.949889,0,NA
Curyo,2019-05-26T07:40:00Z,7.9,3.1599999999999997,357.728498,0,NA
Curyo,2019-05-26T07:50:00Z,8.3,3.2499999999999996,357.540956,0,NA
Curyo,2019-05-26T08:00:00Z,8.7,3.7,358.461434,0,NA
Curyo,2019-05-26T08:10:00Z,9,3.7699999999999996,358.074816,0,NA
Curyo,2019-05-26T08:20:00Z,9.1,3.39,357.204338,0,NA
Curyo,2019-05-26T08:30:00Z,9.2,3.46,359.088812,0,NA
Curyo,2019-05-26T08:40:00Z,9.4,3.47,358.851942,0,NA
Curyo,2019-05-26T08:50:00Z,10.2,4.02,358.806511,0,NA
Curyo,2019-05-26T09:00:00Z,10.5,3.83,358.633362,0,NA
Curyo,2019-05-26T09:10:00Z,10.8,4.68,359.88235,0,NA
Curyo,2019-05-26T09:20:00Z,11.3,5.199999999999999,357.92163,0,NA
Curyo,2019-05-26T09:30:00Z,11.4,4.56,356.605076,0,NA
Curyo,2019-05-26T09:40:00Z,11.4,4.57,359.884484,0,NA
Curyo,2019-05-26T09:50:00Z,11.7,4.859999999999999,359.884948,0,NA
Curyo,2019-05-26T10:00:00Z,12.3,4.06,359.420103,0,NA
Curyo,2019-05-26T10:10:00Z,12.3,4.45,359.533242,0,NA
Curyo,2019-05-26T10:20:00Z,12.6,4.61,358.477158,0,NA
Curyo,2019-05-26T10:30:00Z,12.8,4.61,358.260784,0,NA
Curyo,2019-05-26T10:40:00Z,13.1,4.84,359.880135,0,NA
Curyo,2019-05-26T10:50:00Z,13.2,4.930000000000001,358.585577,0,NA
Curyo,2019-05-26T11:00:00Z,13.6,4.98,358.835612,0,NA
Curyo,2019-05-26T11:10:00Z,13.8,4.97,359.053049,0,NA
Curyo,2019-05-26T11:20:00Z,13.8,5.42,356.739839,0,NA
Curyo,2019-05-26T11:30:00Z,14.1,4.9,357.908994,0,NA
Curyo,2019-05-26T11:40:00Z,14.3,5.97,358.740955,0,NA
Curyo,2019-05-26T11:50:00Z,14.3,5.68,356.929136,0,NA
Curyo,2019-05-26T12:00:00Z,14,5.99,357.594029,0,NA
Curyo,2019-05-26T12:10:00Z,14.2,6.319999999999999,355.153904,0,NA
Curyo,2019-05-26T12:20:00Z,14.4,6.21,356.478547,0,NA
Curyo,2019-05-26T12:30:00Z,14.5,5.96,357.03268,0,NA
Curyo,2019-05-26T12:40:00Z,14.7,6.109999999999999,359.268604,0,NA
Curyo,2019-05-26T12:50:00Z,14.6,6.470000000000001,357.698571,0,NA
Curyo,2019-05-26T13:00:00Z,14.4,6.57,357.990446,0,NA
Curyo,2019-05-26T13:10:00Z,14.3,6.319999999999999,355.030259,0,NA
Curyo,2019-05-26T13:20:00Z,14.2,6.54,354.876834,0,NA
Curyo,2019-05-26T13:30:00Z,14.6,6.5200000000000005,357.000345,0,NA
Curyo,2019-05-26T13:40:00Z,14.3,6.34,354.225674,0,NA
Curyo,2019-05-26T13:50:00Z,14.4,6.21,356.11936,0,NA
Curyo,2019-05-26T14:00:00Z,14.5,6.3100000000000005,352.528441,0,NA
Curyo,2019-05-26T14:10:00Z,14.5,6.499999999999999,357.582281,0,NA
Curyo,2019-05-26T14:20:00Z,14.6,6.78,351.055872,0,NA
Curyo,2019-05-26T14:30:00Z,14.5,7.24,349.659314,0,NA
Curyo,2019-05-26T14:40:00Z,14.5,7.05,349.363471,0,NA
Curyo,2019-05-26T14:50:00Z,14.5,6.949999999999999,348.296095,0,NA
Curyo,2019-05-26T15:00:00Z,14.3,7.21,334.964327,0,NA
Curyo,2019-05-26T15:10:00Z,14.2,7.37,340.832188,0,NA
Curyo,2019-05-26T15:20:00Z,14,7.76,352.349349,0,NA
Curyo,2019-05-26T15:30:00Z,13.9,7.52,346.982888,0,NA
Curyo,2019-05-26T15:40:00Z,14,7.61,339.227745,0,NA
Curyo,2019-05-26T15:50:00Z,13.6,6.819999999999999,337.782406,0,NA
Curyo,2019-05-26T16:00:00Z,13.4,6.77,342.906443,0,NA
Curyo,2019-05-26T16:10:00Z,13.4,6.579999999999999,348.189084,0,NA
Curyo,2019-05-26T16:20:00Z,13.3,5.34,345.203238,0,NA
Curyo,2019-05-26T16:30:00Z,13.2,4.76,341.036647,0,NA
Curyo,2019-05-26T16:40:00Z,13.1,4.37,352.874984,0,NA
Curyo,2019-05-26T16:50:00Z,13,4.64,356.345354,0,NA
Curyo,2019-05-26T17:00:00Z,13,4.930000000000001,357.904747,0,NA
Curyo,2019-05-26T17:10:00Z,13.1,5.45,351.935793,0,NA
Curyo,2019-05-26T17:20:00Z,13.3,6.390000000000001,340.093818,0,NA
Curyo,2019-05-26T17:30:00Z,12.4,7.779999999999999,339.211754,0,NA
Curyo,2019-05-26T17:40:00Z,12.4,5.6499999999999995,341.47979,0,NA
Curyo,2019-05-26T17:50:00Z,12.3,4.88,342.897271,0,NA
Curyo,2019-05-26T18:00:00Z,12.5,5.52,342.742196,0,NA
Curyo,2019-05-26T18:10:00Z,12.7,6.15,342.376333,0,NA
Curyo,2019-05-26T18:20:00Z,12.9,6.029999999999999,338.198591,0,NA
Curyo,2019-05-26T18:30:00Z,12.9,6.25,336.311714,0,NA
Curyo,2019-05-26T18:40:00Z,12.8,5.91,337.520566,0,NA
Curyo,2019-05-26T18:50:00Z,12.7,6.54,328.832827,0,NA
Curyo,2019-05-26T19:00:00Z,12.5,5.71,325.625609,0,NA
Curyo,2019-05-26T19:10:00Z,12.3,6.89,345.215473,0,NA
Curyo,2019-05-26T19:20:00Z,12.2,7.12,345.931276,0,NA
Curyo,2019-05-26T19:30:00Z,12,7.69,338.385221,0,NA
Curyo,2019-05-26T19:40:00Z,11.7,7.109999999999999,339.072006,0,NA
Curyo,2019-05-26T19:50:00Z,11.7,6.819999999999999,336.545198,0,NA
Curyo,2019-05-26T20:00:00Z,11.7,7.02,338.039436,0,NA
Curyo,2019-05-26T20:10:00Z,11.8,7.35,340.016893,0,NA
Curyo,2019-05-26T20:20:00Z,11.8,7.33,335.632982,0,NA
Curyo,2019-05-26T20:30:00Z,11.6,7.2,334.150421,0.4,NA
Curyo,2019-05-26T20:40:00Z,11.4,6.21,333.545239,0,NA
Curyo,2019-05-26T20:50:00Z,11.7,7.279999999999999,332.511834,0,NA
Curyo,2019-05-26T21:00:00Z,11.8,7.109999999999999,325.147464,0,NA
Curyo,2019-05-26T21:10:00Z,11.7,7.12,332.359364,0,NA
Curyo,2019-05-26T21:20:00Z,11.7,6.7,339.220035,0,NA
Curyo,2019-05-26T21:30:00Z,11.6,7.1,341.526777,0,NA
Curyo,2019-05-26T21:40:00Z,11.7,7.08,338.971275,0,NA
Curyo,2019-05-26T21:50:00Z,11.8,8.26,337.48502,0,NA
Curyo,2019-05-26T22:00:00Z,11.4,7.21,329.561459,0.2,NA
Curyo,2019-05-26T22:10:00Z,11.4,6.54,326.062512,0.2,NA
Curyo,2019-05-26T22:20:00Z,11.4,7.569999999999999,320.352801,0.4,NA
Curyo,2019-05-26T22:30:00Z,11.3,6.88,324.58616,0.8,NA
Curyo,2019-05-26T22:40:00Z,9.8,7.13,350.412167,2,NA
Curyo,2019-05-26T22:50:00Z,9.6,5.82,350.825273,0.2,NA
Curyo,2019-05-26T23:00:00Z,9.7,4.7700000000000005,333.247402,0.2,NA
Curyo,2019-05-26T23:10:00Z,9.8,4.41,336.336859,0,NA
Curyo,2019-05-26T23:20:00Z,9.8,3.9799999999999995,338.785884,0,NA
Curyo,2019-05-26T23:30:00Z,9.7,4.239999999999999,0.23627,0,NA
Curyo,2019-05-26T23:40:00Z,9.6,4.02,358.164225,0.4,NA
Curyo,2019-05-26T23:50:00Z,9.5,3.8600000000000003,352.998732,0.2,NA
Curyo,2019-05-27T00:00:00Z,9.4,5.87,319.34086,0.4,NA
Curyo,2019-05-27T00:10:00Z,8.7,6.3999999999999995,258.578814,0.2,NA
Curyo,2019-05-27T00:20:00Z,8.8,5.279999999999999,250.662412,0.2,NA
Curyo,2019-05-27T00:30:00Z,9.1,4.88,298.624066,0,NA
Curyo,2019-05-27T00:40:00Z,9.3,4.6499999999999995,0.501482,0,NA
Curyo,2019-05-27T00:50:00Z,9.4,4.62,357.386138,0,NA
Curyo,2019-05-27T01:00:00Z,9.4,4.49,0.228724,0,NA
Curyo,2019-05-27T01:10:00Z,9.4,4.1899999999999995,358.122123,0,NA
Curyo,2019-05-27T01:20:00Z,9.3,4.2299999999999995,354.98202,0,NA
Curyo,2019-05-27T01:30:00Z,9.2,4.1499999999999995,359.364818,0,NA
Curyo,2019-05-27T01:40:00Z,9,3.74,354.289407,0,NA
Curyo,2019-05-27T01:50:00Z,8.8,4.02,356.531771,0,NA
Curyo,2019-05-27T02:00:00Z,8.7,3.8999999999999995,353.933367,0,NA
Curyo,2019-05-27T02:10:00Z,8.4,3.3699999999999997,353.951493,0,NA
Curyo,2019-05-27T02:20:00Z,8.3,3.76,353.266133,0,NA
Curyo,2019-05-27T02:30:00Z,8.3,3.67,325.680334,0,NA
Curyo,2019-05-27T02:40:00Z,8.2,3.7800000000000002,313.806511,0,NA
Curyo,2019-05-27T02:50:00Z,8.2,4,328.526395,0,NA
Curyo,2019-05-27T03:00:00Z,8.2,4.199999999999999,306.283397,0,NA
Curyo,2019-05-27T03:10:00Z,8.3,4.59,285.299317,0,NA
Curyo,2019-05-27T03:20:00Z,8.5,5.3500000000000005,267.137595,0,NA
Curyo,2019-05-27T03:30:00Z,8.5,5.72,247.943566,0,NA
Curyo,2019-05-27T03:40:00Z,8.5,5.249999999999999,251.00122,0,NA
Curyo,2019-05-27T03:50:00Z,8.3,5.29,257.471192,0,NA
Curyo,2019-05-27T04:00:00Z,8.1,5.37,262.593088,0,NA
Curyo,2019-05-27T04:10:00Z,7.9,5.68,254.169617,0,NA
Curyo,2019-05-27T04:20:00Z,7.7,5.3,259.647929,0,NA
Curyo,2019-05-27T04:30:00Z,7.5,4.74,263.100493,0,NA
Curyo,2019-05-27T04:40:00Z,7.5,4.68,271.140694,0,NA
Curyo,2019-05-27T04:50:00Z,7.5,5.119999999999999,271.150876,0,NA
Curyo,2019-05-27T05:00:00Z,7.2,5.13,263.970888,0,NA
Curyo,2019-05-27T05:10:00Z,7,4.55,267.864962,0,NA
Curyo,2019-05-27T05:20:00Z,6.9,4.18,269.133823,0,NA
Curyo,2019-05-27T05:30:00Z,6.8,5,260.914756,0,NA
Curyo,2019-05-27T05:40:00Z,6.7,4.930000000000001,254.892932,0,NA
Curyo,2019-05-27T05:50:00Z,6.6,4.76,263.793642,0,NA
Curyo,2019-05-27T06:00:00Z,6.5,5.53,261.646642,0,NA
Curyo,2019-05-27T06:10:00Z,6.3,5.18,254.941943,0,NA
Curyo,2019-05-27T06:20:00Z,6.3,5.329999999999999,264.207204,0,NA
Curyo,2019-05-27T06:30:00Z,6.2,5.54,265.742658,0,NA
Curyo,2019-05-27T06:40:00Z,6.1,5.47,265.316348,0,NA
Curyo,2019-05-27T06:50:00Z,6.1,5.569999999999999,272.478225,0,NA
Curyo,2019-05-27T07:00:00Z,6.1,5.96,279.506772,0,NA
Curyo,2019-05-27T07:10:00Z,6.2,5.76,284.219766,0,NA
Curyo,2019-05-27T07:20:00Z,6.3,5.279999999999999,281.09065,0,NA
Curyo,2019-05-27T07:30:00Z,6.7,5,278.509804,0,NA
Curyo,2019-05-27T07:40:00Z,7,5.010000000000001,279.095781,0,NA
Curyo,2019-05-27T07:50:00Z,7.2,5.8,272.068116,0,NA
Curyo,2019-05-27T08:00:00Z,7.5,6.3999999999999995,273.366461,0,NA
Curyo,2019-05-27T08:10:00Z,7.8,6.529999999999999,274.804872,0,NA
Curyo,2019-05-27T08:20:00Z,8.1,6.38,262.116861,0,NA
Curyo,2019-05-27T08:30:00Z,8.4,7.37,251.135072,0,NA
Curyo,2019-05-27T08:40:00Z,8.7,7.47,246.501434,0,NA
Curyo,2019-05-27T08:50:00Z,8.8,7.33,253.55962,0,NA
Curyo,2019-05-27T09:00:00Z,8.9,7.7299999999999995,252.457764,0,NA
Curyo,2019-05-27T09:10:00Z,9.1,7.47,253.91711,0,NA
Curyo,2019-05-27T09:20:00Z,9.4,7.74,252.828724,0,NA
Curyo,2019-05-27T09:30:00Z,9.8,7.07,251.82588,0,NA
Curyo,2019-05-27T09:40:00Z,9.9,7.48,260.380272,0,NA
Curyo,2019-05-27T09:50:00Z,10.2,7.05,260.175481,0,NA
Curyo,2019-05-27T10:00:00Z,10.6,7.12,263.000943,0,NA
Curyo,2019-05-27T10:10:00Z,10.6,8.19,265.450566,0,NA
Curyo,2019-05-27T10:20:00Z,10.9,8.08,266.461695,0,NA
Curyo,2019-05-27T10:30:00Z,11,7.84,261.799854,0,NA
Curyo,2019-05-27T10:40:00Z,11.1,7.79,256.780915,0,NA
Curyo,2019-05-27T10:50:00Z,11.1,7.909999999999999,254.710905,0,NA
Curyo,2019-05-27T11:00:00Z,11.3,7.2299999999999995,254.993795,0,NA
Curyo,2019-05-27T11:10:00Z,11.5,7.81,250.940031,0,NA
Curyo,2019-05-27T11:20:00Z,11.6,7.29,256.511018,0,NA
Curyo,2019-05-27T11:30:00Z,11.7,7.4399999999999995,259.397387,0,NA
Curyo,2019-05-27T11:40:00Z,11.7,7.799999999999999,251.934167,0,NA
Curyo,2019-05-27T11:50:00Z,11.8,7.879999999999999,248.047548,0,NA
Curyo,2019-05-27T12:00:00Z,11.8,7.76,247.184013,0,NA
Curyo,2019-05-27T12:10:00Z,12.2,8.370000000000001,248.170925,0,NA
Curyo,2019-05-27T12:20:00Z,11.8,7.989999999999999,246.463647,0,NA
Curyo,2019-05-27T12:30:00Z,11.9,8.27,244.246778,0,NA
Curyo,2019-05-27T12:40:00Z,12.1,7.58,250.951391,0,NA
